fixed acidity,volatile acidity,citric acid,chlorides,total sulfur dioxide,density,sulphates,alcohol
0.09090909090909088,0.4132231404958677,0.03797468354430379,0.4146341463414635,0.04402515723270441,0.37395277989337217,0.3258426966292135,0.3035714285714286
0.6090909090909091,0.20661157024793386,0.5189873417721518,0.4634146341463415,0.06289308176100629,0.6648895658796619,0.5280898876404495,0.1607142857142858
0.17272727272727278,0.6322314049586777,0.0,0.9390243902439026,0.03773584905660378,0.4143183549124103,0.202247191011236,0.4285714285714288
0.3000000000000001,0.19008264462809915,0.5822784810126582,0.402439024390244,0.1949685534591195,0.5506473724295518,0.5955056179775281,0.785714285714286
0.20909090909090916,0.3223140495867769,0.2911392405063291,0.3658536585365854,0.10062893081761005,0.3282559025133338,0.5730337078651686,0.5
0.22727272727272724,0.3884297520661157,0.0,0.402439024390244,0.2389937106918239,0.3922315308453932,0.3932584269662922,0.4285714285714288
0.3272727272727272,0.06611570247933884,0.5443037974683543,0.39024390243902446,0.28301886792452835,0.5064737242955033,0.5393258426966293,0.3571428571428572
0.5272727272727273,0.3305785123966942,0.5696202531645569,0.4146341463414635,0.04402515723270441,0.5841584158415856,0.4831460674157304,0.535714285714286
0.6636363636363636,0.22314049586776863,0.8734177215189872,0.5060975609756098,0.18238993710691825,0.7105864432597002,0.3146067415730337,0.4285714285714288
0.3000000000000001,0.049586776859504134,0.5063291139240506,0.30487804878048785,0.0880503144654088,0.30693069306930454,0.4157303370786517,0.4821428571428572
0.5363636363636364,0.19834710743801653,0.5949367088607594,0.37804878048780494,0.10691823899371068,0.4805788271134759,0.4831460674157304,0.6428571428571428
0.5454545454545454,0.24793388429752067,0.6075949367088607,0.32317073170731714,0.07547169811320754,0.5430312261995454,0.6067415730337079,0.5178571428571432
0.39090909090909104,0.0,0.5696202531645569,0.3841463414634147,0.09433962264150943,0.4150799695354124,0.4831460674157304,0.625
0.7000000000000002,0.22314049586776863,0.7974683544303797,0.48170731707317077,0.07547169811320754,0.7867479055597784,0.1797752808988764,0.1964285714285714
0.37272727272727274,0.15702479338842973,0.5822784810126582,0.28658536585365857,0.11949685534591196,0.4973343488194928,0.4831460674157304,0.3035714285714286
0.2818181818181819,0.47107438016528924,0.620253164556962,0.628048780487805,0.6666666666666667,0.5125666412795056,0.4269662921348315,0.1607142857142858
0.37272727272727274,0.45867768595041325,0.12658227848101264,0.475609756097561,0.03144654088050314,0.5620715917745542,0.3595505617977529,0.20535714285714302
0.46363636363636357,0.24793388429752067,0.5822784810126582,0.37804878048780494,0.06289308176100629,0.48895658796648434,0.4606741573033708,0.6964285714285716
0.2181818181818182,0.4669421487603307,0.0,0.33536585365853666,0.3584905660377359,0.5963442498095901,0.5393258426966293,0.267857142857143
0.2818181818181819,0.22314049586776863,0.15189873417721517,0.5182926829268293,0.13207547169811323,0.4485910129474462,0.1797752808988764,0.1785714285714286
0.29090909090909095,0.3140495867768595,0.2151898734177215,0.42682926829268303,0.6037735849056605,0.45163747143945443,0.1685393258426966,0.1964285714285714
0.509090909090909,0.23966942148760328,0.5443037974683543,0.5975609756097562,0.1949685534591195,0.5491241431835476,0.3820224719101124,0.4285714285714288
0.2636363636363637,0.39669421487603307,0.40506329113924044,0.5548780487804879,0.578616352201258,0.7090632140137103,0.3258426966292135,0.1964285714285714
0.29090909090909095,0.3636363636363637,0.24050632911392403,0.5609756097560976,0.2578616352201258,0.48210205635948,0.6741573033707866,0.1964285714285714
0.4272727272727274,0.5413223140495869,0.34177215189873417,0.402439024390244,0.3144654088050315,0.6344249809596221,0.3820224719101124,0.3928571428571428
0.2363636363636364,0.27272727272727276,0.18987341772151897,0.402439024390244,0.13836477987421386,0.45849200304645876,0.202247191011236,0.267857142857143
0.2,0.4297520661157025,0.03797468354430379,0.3841463414634147,0.15723270440251574,0.40974866717439795,0.2808988764044944,0.3571428571428572
0.20909090909090916,0.19834710743801653,0.3164556962025316,0.524390243902439,0.06289308176100629,0.48210205635948,0.3033707865168539,0.3035714285714286
0.3272727272727272,0.3884297520661157,0.0,0.4939024390243903,0.32704402515723274,0.7715156130997656,0.3595505617977529,0.1607142857142858
0.8,0.12396694214876036,0.7848101265822784,0.42682926829268303,0.09433962264150943,0.7715156130997656,0.3820224719101124,0.23214285714285698
0.2,0.47107438016528924,0.0,0.6829268292682928,0.32704402515723274,0.7334348819497336,0.4382022471910112,0.3214285714285714
0.2636363636363637,0.4876033057851239,0.0,0.48780487804878053,0.15723270440251574,0.4782939832444697,0.2808988764044944,0.2857142857142858
0.16363636363636375,0.3636363636363637,0.18987341772151897,0.402439024390244,0.37106918238993714,0.21858339680122185,0.3033707865168539,0.375
0.19090909090909097,0.2975206611570248,0.10126582278481011,0.3170731707317074,0.17610062893081763,0.4150799695354124,0.3483146067415731,0.23214285714285698
0.22727272727272724,0.5082644628099173,0.20253164556962022,0.5365853658536586,0.44654088050314467,0.4973343488194928,0.3483146067415731,0.1607142857142858
0.45454545454545453,0.3636363636363637,0.2911392405063291,0.5487804878048781,0.5408805031446541,0.7258187357197272,0.3595505617977529,0.3035714285714286
0.22727272727272724,0.3388429752066116,0.08860759493670886,0.35975609756097565,0.11320754716981134,0.3830921553693827,0.3707865168539326,0.4285714285714288
0.2363636363636364,0.19008264462809915,0.3291139240506329,0.4329268292682928,0.4339622641509434,0.5125666412795056,0.2808988764044944,0.1964285714285714
0.3363636363636365,0.49173553719008267,0.18987341772151897,0.46951219512195125,0.289308176100629,0.5125666412795056,0.4943820224719102,0.1964285714285714
0.3272727272727272,0.47933884297520657,0.2911392405063291,0.5304878048780488,0.4716981132075472,0.5506473724295518,0.4157303370786517,0.1785714285714286
0.29090909090909095,0.4132231404958677,0.06329113924050632,0.40853658536585374,0.07547169811320754,0.5544554455445478,0.3370786516853933,0.1607142857142858
0.35454545454545455,0.384297520661157,0.22784810126582275,0.402439024390244,0.15094339622641512,0.5049504950494992,0.1685393258426966,0.2500000000000002
0.30909090909090914,0.39669421487603307,0.27848101265822783,0.4146341463414635,0.6226415094339623,0.4615384615384528,0.1797752808988764,0.267857142857143
0.30909090909090914,0.49173553719008267,0.27848101265822783,0.3841463414634147,0.4716981132075472,0.5186595582635221,0.2359550561797753,0.1964285714285714
0.29090909090909095,0.2809917355371901,0.3291139240506329,0.4634146341463415,0.2955974842767296,0.6115765422696029,0.4606741573033708,0.1428571428571428
0.16363636363636375,0.20661157024793386,0.3164556962025316,0.37804878048780494,0.2704402515723271,0.5582635186595581,0.3258426966292135,0.2500000000000002
0.2545454545454546,0.3305785123966942,0.16455696202531644,0.402439024390244,0.3459119496855346,0.39680121858340556,0.2921348314606742,0.4285714285714288
0.2363636363636364,0.4049586776859504,0.10126582278481011,0.42682926829268303,0.6415094339622642,0.48286367098248206,0.202247191011236,0.1785714285714286
0.3363636363636365,0.5454545454545455,0.12658227848101264,0.42073170731707327,0.5094339622641509,0.6268088347296157,0.2247191011235956,0.2857142857142858
0.30909090909090914,0.21487603305785125,0.07594936708860758,0.402439024390244,0.2704402515723271,0.4706778370144633,0.2134831460674158,0.267857142857143
0.3000000000000001,0.347107438016529,0.430379746835443,0.39024390243902446,0.06918238993710692,0.17364813404417134,0.4382022471910112,0.8392857142857144
0.7363636363636363,0.39669421487603307,0.620253164556962,0.3841463414634147,0.08176100628930817,0.7105864432597002,0.2696629213483146,0.535714285714286
0.22727272727272724,0.256198347107438,0.5316455696202531,0.35975609756097565,0.7672955974842768,0.5506473724295518,0.4269662921348315,0.375
0.04545454545454547,0.3223140495867769,0.22784810126582275,0.18292682926829273,0.5974842767295598,0.17745620715916743,0.6067415730337079,0.8035714285714288
0.22727272727272724,0.12396694214876036,0.7594936708860759,0.37804878048780494,0.11949685534591196,0.6146230007616111,0.4382022471910112,0.3928571428571428
0.2545454545454546,0.30578512396694213,0.24050632911392403,0.3963414634146342,0.1949685534591195,0.4973343488194928,0.202247191011236,0.375
