fixed acidity,volatile acidity,citric acid,chlorides,total sulfur dioxide,density,sulphates,alcohol
0.2181818181818182,0.3553719008264463,0.16455696202531644,0.3841463414634147,0.18238993710691825,0.44402132520944804,0.2921348314606742,0.23214285714285698
0.27272727272727276,0.347107438016529,0.16455696202531644,0.5182926829268293,0.37735849056603776,0.592536176694594,0.3146067415730337,0.1785714285714286
0.10000000000000003,0.39669421487603307,0.0,0.3109756097560976,0.07547169811320754,0.14013709063213753,0.2584269662921349,0.6785714285714284
0.2363636363636364,0.4752066115702479,0.16455696202531644,0.39024390243902446,0.0880503144654088,0.4105102817974142,0.2359550561797753,0.3035714285714286
0.27272727272727276,0.347107438016529,0.025316455696202528,0.4451219512195123,0.15723270440251574,0.443259710586446,0.202247191011236,0.3571428571428572
0.35454545454545455,0.44628099173553726,0.2531645569620253,0.5182926829268293,0.6729559748427674,0.5529322162985579,0.1685393258426966,0.1428571428571428
0.10909090909090907,0.4049586776859504,0.13924050632911392,0.3292682926829269,0.13836477987421386,0.36252856054835547,0.3707865168539326,0.4464285714285716
0.24545454545454554,0.4380165289256198,0.0,0.32317073170731714,0.09433962264150943,0.3450114242193507,0.1573033707865168,0.2857142857142858
0.2545454545454546,0.4049586776859504,0.012658227848101264,0.37804878048780494,0.20125786163522014,0.5643564356435604,0.3595505617977529,0.2500000000000002
0.3454545454545455,0.3636363636363637,0.050632911392405056,0.42682926829268303,0.10062893081761005,0.5734958111195709,0.12359550561797755,0.2142857142857142
0.3181818181818182,0.5041322314049587,0.0,0.42073170731707327,0.11320754716981134,0.6024371667935924,0.1460674157303371,0.2142857142857142
0.09090909090909088,0.6033057851239669,0.06329113924050632,0.20121951219512196,0.5157232704402516,0.17745620715916743,0.550561797752809,0.8035714285714288
0.5454545454545454,0.3140495867768595,0.5696202531645569,0.652439024390244,0.389937106918239,0.5338918507235348,0.4382022471910112,0.4464285714285716
0.5,0.12396694214876036,0.6835443037974683,0.32317073170731714,0.1257861635220126,0.3990860624523975,0.2247191011235956,0.7321428571428572
0.6636363636363636,0.3801652892561983,0.8354430379746834,0.3658536585365854,0.1949685534591195,0.6953541507996874,0.2584269662921349,0.2857142857142858
0.490909090909091,0.256198347107438,0.4177215189873417,0.5060975609756098,0.5220125786163522,0.6344249809596221,0.3932584269662922,0.2857142857142858
0.41818181818181815,0.2809917355371901,0.2911392405063291,0.48170731707317077,0.44654088050314467,0.6968773800456916,0.202247191011236,0.1785714285714286
0.2181818181818182,0.5165289256198348,0.15189873417721517,0.6219512195121952,0.3647798742138365,0.4424980959634439,0.2921348314606742,0.1964285714285714
0.48181818181818187,0.3884297520661157,0.08860759493670886,0.5487804878048781,0.4088050314465409,0.7677075399847695,0.4269662921348315,0.2500000000000002
0.29090909090909095,0.47933884297520657,0.07594936708860758,0.40853658536585374,0.18238993710691825,0.4729626808834695,0.4044943820224719,0.4464285714285716
0.6727272727272726,0.22314049586776863,0.8354430379746834,0.4939024390243903,0.15094339622641512,0.7258187357197272,0.3370786516853933,0.4285714285714288
0.3272727272727272,0.19008264462809915,0.4177215189873417,0.39024390243902446,0.2578616352201258,0.45087585681645237,0.5393258426966293,0.4642857142857144
0.490909090909091,0.19008264462809915,0.5696202531645569,0.48780487804878053,0.5157232704402516,0.6938309215536833,0.11235955056179775,0.1785714285714286
0.2,0.39669421487603307,0.22784810126582275,0.40853658536585374,0.5031446540880503,0.5125666412795056,0.2696629213483146,0.1607142857142858
0.14545454545454556,0.19834710743801653,0.30379746835443033,0.5060975609756098,0.22641509433962265,0.3450114242193507,0.2696629213483146,0.5892857142857144
0.3818181818181819,0.12396694214876036,0.5822784810126582,0.5060975609756098,0.1446540880503145,0.3663366336633658,0.2584269662921349,0.5178571428571432
0.2818181818181819,0.09090909090909091,0.4683544303797468,0.20731707317073172,0.339622641509434,0.535415079969539,0.4269662921348315,0.6607142857142856
0.2818181818181819,0.11570247933884298,0.3291139240506329,0.2439024390243903,0.44654088050314467,0.3830921553693827,0.5168539325842697,0.4464285714285716
0.16363636363636375,0.5537190082644629,0.050632911392405056,0.2987804878048781,0.06918238993710692,0.4424980959634439,0.3595505617977529,0.3571428571428572
0.45454545454545453,0.4628099173553719,0.30379746835443033,0.4573170731707317,0.13836477987421386,0.6648895658796619,0.3033707865168539,0.3214285714285714
0.3818181818181819,0.2644628099173554,0.620253164556962,0.4329268292682928,0.6603773584905661,0.6191926884996093,0.3033707865168539,0.1964285714285714
0.22727272727272724,0.2809917355371901,0.2531645569620253,0.3963414634146342,0.30188679245283023,0.42117288651942886,0.3483146067415731,0.3571428571428572
0.24545454545454554,0.44628099173553726,0.0,0.43902439024390255,0.10691823899371068,0.6268088347296157,0.7078651685393258,0.267857142857143
0.2545454545454546,0.5495867768595042,0.24050632911392403,0.5,0.578616352201258,0.5376999238385309,0.2134831460674158,0.2142857142857142
0.22727272727272724,0.39669421487603307,0.0,0.37804878048780494,0.17610062893081763,0.5430312261995454,0.4157303370786517,0.267857142857143
0.16363636363636375,0.2892561983471074,0.5063291139240506,0.35975609756097565,0.08176100628930817,0.4744859101294736,0.449438202247191,0.3928571428571428
0.30909090909090914,0.39669421487603307,0.27848101265822783,0.4146341463414635,0.6226415094339623,0.4615384615384528,0.1797752808988764,0.267857142857143
0.3272727272727272,0.7272727272727273,0.11392405063291138,0.32317073170731714,0.1949685534591195,0.5163747143945159,0.2471910112359551,0.1071428571428572
0.2181818181818182,0.4132231404958677,0.10126582278481011,0.39024390243902446,0.11320754716981134,0.5887281035795837,0.2247191011235956,0.1071428571428572
0.24545454545454554,0.3553719008264463,0.03797468354430379,0.3658536585365854,0.22641509433962265,0.42117288651942886,0.1685393258426966,0.1071428571428572
0.4090909090909091,0.0743801652892562,0.4683544303797468,0.33536585365853666,0.02515723270440251,0.4150799695354124,0.2808988764044944,0.4821428571428572
0.5,0.21487603305785125,0.6329113924050632,0.5609756097560976,0.04402515723270441,0.4843869002284862,0.3595505617977529,0.5714285714285716
0.4454545454545455,0.6115702479338843,0.3291139240506329,0.40853658536585374,0.13836477987421386,0.5369383092155289,0.3258426966292135,0.2857142857142858
0.4000000000000001,0.44628099173553726,0.2151898734177215,0.3963414634146342,0.04402515723270441,0.5734958111195709,0.2471910112359551,0.3571428571428572
0.46363636363636357,0.47107438016528924,0.40506329113924044,0.4634146341463415,0.5345911949685535,0.5963442498095901,0.3258426966292135,0.3035714285714286
0.2818181818181819,0.5909090909090909,0.0,0.42073170731707327,0.050314465408805034,0.5658796648895645,0.2134831460674158,0.1607142857142858
0.16363636363636375,0.5578512396694215,0.0,0.32317073170731714,0.289308176100629,0.28255902513328124,0.2134831460674158,0.5714285714285716
0.3272727272727272,0.23140495867768596,0.5569620253164557,0.46951219512195125,0.23270440251572327,0.5658796648895645,0.3146067415730337,0.375
0.19090909090909097,0.4297520661157025,0.2911392405063291,0.4146341463414635,0.7106918238993711,0.40441736481341195,0.4157303370786517,0.4464285714285716
0.2363636363636364,0.39669421487603307,0.050632911392405056,0.39024390243902446,0.5157232704402516,0.5620715917745542,0.2471910112359551,0.1964285714285714
0.4454545454545455,0.5082644628099173,0.12658227848101264,0.40853658536585374,0.15723270440251574,0.6496572734196491,0.2584269662921349,0.3035714285714286
0.6181818181818182,0.39669421487603307,0.620253164556962,0.4451219512195123,0.22012578616352202,0.7105864432597002,0.3370786516853933,0.375
0.2,0.3223140495867769,0.012658227848101264,0.37804878048780494,0.11949685534591196,0.43640517897944164,0.2584269662921349,0.1964285714285714
0.19090909090909097,0.4545454545454546,0.025316455696202528,0.2987804878048781,0.22641509433962265,0.36709824828636783,0.550561797752809,0.4464285714285716
0.5454545454545454,0.15702479338842973,0.620253164556962,0.33536585365853666,0.09433962264150943,0.6572734196496555,0.5955056179775281,0.4107142857142856
0.24545454545454554,0.18181818181818182,0.4177215189873417,0.3170731707317074,0.1949685534591195,0.3907083015993891,0.4943820224719102,0.6607142857142856
0.3363636363636365,0.11570247933884298,0.5316455696202531,0.4146341463414635,0.13207547169811323,0.5582635186595581,0.5280898876404495,0.1785714285714286
0.5363636363636364,0.09917355371900827,0.5949367088607594,0.3292682926829269,0.11320754716981134,0.5887281035795837,0.6404494382022472,0.4642857142857144
0.2545454545454546,0.47933884297520657,0.0,0.39024390243902446,0.17610062893081763,0.5887281035795837,0.2584269662921349,0.1785714285714286
0.3454545454545455,0.4504132231404959,0.7721518987341771,0.6097560975609757,0.559748427672956,0.5277989337395326,0.2359550561797753,0.125
0.16363636363636375,0.371900826446281,0.15189873417721517,0.6585365853658538,0.18867924528301888,0.389946686976387,0.4269662921348315,0.5178571428571432
0.2,0.371900826446281,0.0,0.3658536585365854,0.3647798742138365,0.36862147753235774,0.2584269662921349,0.5
0.2636363636363637,0.21487603305785125,0.721518987341772,0.5731707317073171,0.03773584905660378,0.4554455445544505,0.2471910112359551,0.535714285714286
0.5727272727272728,0.0743801652892562,0.620253164556962,0.4634146341463415,0.16352201257861637,0.5430312261995454,0.3932584269662922,0.5892857142857144
0.6363636363636362,0.2933884297520661,0.5063291139240506,0.48170731707317077,0.13836477987421386,0.5308453922315266,0.3595505617977529,0.29166666666666075
0.2363636363636364,0.5,0.06329113924050632,0.45121951219512196,0.03144654088050314,0.4668697638994672,0.0674157303370787,0.4464285714285716
0.3181818181818182,0.21487603305785125,0.6075949367088607,0.8841463414634148,0.06918238993710692,0.5734958111195709,0.808988764044944,0.1785714285714286
0.30909090909090914,0.4297520661157025,0.27848101265822783,0.5,0.169811320754717,0.46077684691546494,0.2808988764044944,0.4642857142857144
0.10909090909090907,0.14049586776859502,0.3291139240506329,0.3109756097560976,0.03144654088050314,0.1089108910891099,0.2359550561797753,0.9107142857142856
0.2181818181818182,0.3223140495867769,0.11392405063291138,0.30487804878048785,0.018867924528301883,0.4394516374714357,0.2359550561797753,0.375
0.27272727272727276,0.3553719008264463,0.26582278481012656,0.35975609756097565,0.13836477987421386,0.48210205635948,0.2471910112359551,0.23214285714285698
0.4272727272727274,0.22314049586776863,0.5063291139240506,0.3719512195121952,0.1257861635220126,0.6344249809596221,0.4719101123595506,0.3214285714285714
0.3454545454545455,0.5165289256198348,0.13924050632911392,0.475609756097561,0.3584905660377359,0.4897182025894864,0.550561797752809,0.2142857142857142
0.22727272727272724,0.256198347107438,0.2151898734177215,0.42682926829268303,0.28301886792452835,0.47753236862148185,0.3483146067415731,0.3571428571428572
0.48181818181818187,0.3140495867768595,0.30379746835443033,0.5548780487804879,0.050314465408805034,0.5887281035795837,0.2134831460674158,0.2857142857142858
0.45454545454545453,0.23966942148760328,0.4683544303797468,0.48170731707317077,0.10691823899371068,0.5932977913175819,0.2584269662921349,0.375
0.3000000000000001,0.49586776859504134,0.012658227848101264,0.39024390243902446,0.16352201257861637,0.5034272658035093,0.2359550561797753,0.2142857142857142
0.3181818181818182,0.35123966942148765,0.22784810126582275,0.4146341463414635,0.18238993710691825,0.5430312261995454,0.2921348314606742,0.1071428571428572
0.2363636363636364,0.22314049586776863,0.40506329113924044,0.32317073170731714,0.339622641509434,0.538461538461533,0.50561797752809,0.267857142857143
0.2,0.3140495867768595,0.13924050632911392,0.3841463414634147,0.2704402515723271,0.40974866717439795,0.5168539325842697,0.1964285714285714
0.14545454545454556,0.2809917355371901,0.2151898734177215,0.3719512195121952,0.03144654088050314,0.31835491241432123,0.2359550561797753,0.535714285714286
0.37272727272727274,0.24793388429752067,0.5696202531645569,0.3658536585365854,0.33333333333333337,0.46458492003046103,0.4943820224719102,0.6428571428571428
0.16363636363636375,0.4297520661157025,0.26582278481012656,0.42073170731707327,0.15723270440251574,0.5194211728865241,0.3707865168539326,0.2500000000000002
0.2,0.3636363636363637,0.03797468354430379,0.43902439024390255,0.18238993710691825,0.5125666412795056,0.3370786516853933,0.2857142857142858
0.20909090909090916,0.347107438016529,0.050632911392405056,0.3963414634146342,0.13207547169811323,0.6572734196496555,0.651685393258427,0.1785714285714286
0.3818181818181819,0.23966942148760328,0.8101265822784809,0.4939024390243903,0.22641509433962265,0.6496572734196491,0.3707865168539326,0.375
0.2636363636363637,0.24793388429752067,0.40506329113924044,0.33536585365853666,0.11949685534591196,0.4729626808834695,0.12359550561797755,0.3571428571428572
0.10909090909090907,0.4628099173553719,0.025316455696202528,0.4573170731707317,0.5534591194968553,0.3297791317593237,0.2134831460674158,0.2857142857142858
0.30909090909090914,0.3801652892561983,0.35443037974683544,0.3292682926829269,0.679245283018868,0.5506473724295518,0.2359550561797753,0.1785714285714286
0.3636363636363637,0.3305785123966942,0.48101265822784806,0.5121951219512195,0.07547169811320754,0.5019040365575052,0.2134831460674158,0.1785714285714286
0.7272727272727273,0.21487603305785125,0.8354430379746834,0.4634146341463415,0.22012578616352202,0.8324447829398167,0.3932584269662922,0.2500000000000002
0.2181818181818182,0.3636363636363637,0.2151898734177215,0.32317073170731714,0.11320754716981134,0.3861386138613909,0.3932584269662922,0.3839285714285716
0.4090909090909091,0.23140495867768596,0.721518987341772,0.4146341463414635,0.0880503144654088,0.4912414318354905,0.2696629213483146,0.7321428571428572
0.4272727272727274,0.49173553719008267,0.30379746835443033,0.35365853658536595,0.0880503144654088,0.4973343488194928,0.2921348314606742,0.267857142857143
0.07272727272727281,0.24793388429752067,0.34177215189873417,0.48780487804878053,0.30817610062893086,0.35338918507234496,0.3483146067415731,0.6964285714285716
0.2363636363636364,0.44628099173553726,0.03797468354430379,0.402439024390244,0.5031446540880503,0.5605483625285643,0.2696629213483146,0.23214285714285698
0.6272727272727272,0.3884297520661157,0.7468354430379746,0.4573170731707317,0.2704402515723271,0.6648895658796619,0.3595505617977529,0.4642857142857144
0.7545454545454546,0.19008264462809915,0.620253164556962,0.3292682926829269,0.18238993710691825,0.8629093678598707,0.3707865168539326,0.6428571428571428
0.3181818181818182,0.1735537190082645,0.5569620253164557,0.18292682926829273,0.03773584905660378,0.407463823305406,0.3146067415730337,0.4107142857142856
0.3000000000000001,0.09917355371900827,0.5063291139240506,0.26829268292682934,0.11949685534591196,0.5049504950494992,0.6067415730337079,0.05357142857142838
0.6363636363636362,0.3801652892561983,0.8354430379746834,0.37804878048780494,0.2578616352201258,0.8172124904798039,0.2696629213483146,0.1071428571428572
0.39090909090909104,0.15702479338842973,0.721518987341772,0.603658536585366,0.4968553459119497,0.535415079969539,0.2247191011235956,0.23214285714285698
0.3363636363636365,0.4421487603305786,0.15189873417721517,0.4329268292682928,0.6729559748427674,0.4973343488194928,0.3707865168539326,0.2500000000000002
0.7636363636363637,0.2892561983471074,0.620253164556962,0.4451219512195123,0.2578616352201258,0.9162223914699155,0.3932584269662922,0.7678571428571428
0.29090909090909095,0.5082644628099173,0.10126582278481011,0.48780487804878053,0.22012578616352202,0.5582635186595581,0.4269662921348315,0.2500000000000002
0.30909090909090914,0.2975206611570248,0.430379746835443,0.3719512195121952,0.11949685534591196,0.2688499619192726,0.3707865168539326,0.7142857142857144
0.20909090909090916,0.3801652892561983,0.012658227848101264,0.4146341463414635,0.30188679245283023,0.5148514851485118,0.449438202247191,0.23214285714285698
0.45454545454545453,0.3140495867768595,0.4556962025316455,0.6341463414634148,0.30817610062893086,0.5445544554455353,0.3932584269662922,0.4464285714285716
0.3000000000000001,0.14049586776859502,0.620253164556962,0.5121951219512195,0.33333333333333337,0.538461538461533,0.3820224719101124,0.3035714285714286
0.3272727272727272,0.3140495867768595,0.4430379746835442,0.3963414634146342,0.7610062893081762,0.5734958111195709,0.3258426966292135,0.1785714285714286
0.3000000000000001,0.3140495867768595,0.4177215189873417,0.43902439024390255,0.8616352201257862,0.5125666412795056,0.2471910112359551,0.1964285714285714
0.3454545454545455,0.7561983471074379,0.18987341772151897,0.3719512195121952,0.30188679245283023,0.6801218583396746,0.1797752808988764,0.267857142857143
0.27272727272727276,0.3553719008264463,0.26582278481012656,0.35975609756097565,0.13836477987421386,0.48210205635948,0.2471910112359551,0.23214285714285698
0.4000000000000001,0.2644628099173554,0.620253164556962,0.402439024390244,0.7232704402515724,0.5887281035795837,0.2808988764044944,0.1428571428571428
0.2636363636363637,0.5247933884297521,0.0,0.43902439024390255,0.03773584905660378,0.5064737242955033,0.1797752808988764,0.23214285714285698
0.3272727272727272,0.09917355371900827,0.430379746835443,0.30487804878048785,0.10062893081761005,0.5582635186595581,0.6853932584269662,0.4464285714285716
0.2363636363636364,0.23966942148760328,0.37974683544303794,0.4329268292682928,0.41509433962264153,0.5277989337395326,0.2134831460674158,0.1785714285714286
0.490909090909091,0.2975206611570248,0.30379746835443033,0.5487804878048781,0.16352201257861637,0.7562833206397528,0.2584269662921349,0.2857142857142858
0.30909090909090914,0.049586776859504134,0.4683544303797468,0.225609756097561,0.6477987421383649,0.0,0.12359550561797755,0.7678571428571428
0.14545454545454556,0.27272727272727276,0.2531645569620253,0.3475609756097562,0.05660377358490566,0.43640517897944164,0.2584269662921349,0.1428571428571428
0.2363636363636364,0.5909090909090909,0.0,0.9390243902439026,0.03144654088050314,0.4577303884234567,0.2134831460674158,0.2857142857142858
0.37272727272727274,0.5950413223140496,0.0,0.32317073170731714,0.169811320754717,0.40594059405940186,0.2471910112359551,0.23214285714285698
0.27272727272727276,0.2975206611570248,0.3924050632911392,0.35365853658536595,0.05660377358490566,0.5224676313785181,0.2471910112359551,0.3392857142857144
0.5454545454545454,0.7479338842975206,0.5443037974683543,0.4146341463414635,0.49056603773584906,0.6420411271896427,0.2696629213483146,0.3035714285714286
0.2,0.3884297520661157,0.07594936708860758,0.29268292682926833,0.07547169811320754,0.4668697638994672,0.2921348314606742,0.4285714285714288
0.18181818181818182,0.4752066115702479,0.0,0.3841463414634147,0.3144654088050315,0.5125666412795056,0.3820224719101124,0.1428571428571428
0.3818181818181819,0.4297520661157025,0.2151898734177215,0.43902439024390255,0.779874213836478,0.6176694592536052,0.2359550561797753,0.2142857142857142
0.2363636363636364,0.42148760330578516,0.0,0.5182926829268293,0.20125786163522014,0.5087585681645095,0.2808988764044944,0.1071428571428572
0.2,0.4049586776859504,0.2531645569620253,0.3963414634146342,0.37106918238993714,0.535415079969539,0.2808988764044944,0.1607142857142858
0.20909090909090916,0.30578512396694213,0.12658227848101264,0.37804878048780494,0.15094339622641512,0.44402132520944804,0.2808988764044944,0.3214285714285714
0.3272727272727272,0.19008264462809915,0.4177215189873417,0.39024390243902446,0.2578616352201258,0.45087585681645237,0.5393258426966293,0.4642857142857144
0.24545454545454554,0.44628099173553726,0.0,0.43902439024390255,0.10691823899371068,0.6268088347296157,0.7078651685393258,0.267857142857143
0.46363636363636357,0.47107438016528924,0.40506329113924044,0.4634146341463415,0.5345911949685535,0.5963442498095901,0.3258426966292135,0.3035714285714286
0.39090909090909104,0.5950413223140496,0.430379746835443,0.23170731707317077,0.02515723270440251,0.4166031987814165,0.1685393258426966,0.125
0.7454545454545456,0.1487603305785124,0.9367088607594936,0.5060975609756098,0.13836477987421386,0.7105864432597002,0.4943820224719102,0.4285714285714288
0.37272727272727274,0.14049586776859502,0.6582278481012658,0.6158536585365855,0.1949685534591195,0.520182787509512,0.2808988764044944,0.1964285714285714
0.3636363636363637,0.1735537190082645,0.5063291139240506,0.4329268292682928,0.389937106918239,0.5902513328255878,0.1685393258426966,0.1785714285714286
0.30909090909090914,0.4876033057851239,0.0,0.4146341463414635,0.17610062893081763,0.5734958111195709,0.2247191011235956,0.1964285714285714
0.2,0.4545454545454546,0.025316455696202528,0.23170731707317077,0.03144654088050314,0.4668697638994672,0.2134831460674158,0.1964285714285714
0.45454545454545453,0.39669421487603307,0.6329113924050632,0.40853658536585374,0.4088050314465409,0.7334348819497336,0.2696629213483146,0.23214285714285698
0.2818181818181819,0.4049586776859504,0.22784810126582275,0.4329268292682928,0.0880503144654088,0.4744859101294736,0.3033707865168539,0.3214285714285714
0.2363636363636364,0.4421487603305786,0.03797468354430379,0.402439024390244,0.03773584905660378,0.44173648134044186,0.0674157303370787,0.1964285714285714
0.18181818181818182,0.2644628099173554,0.11392405063291138,0.3109756097560976,0.07547169811320754,0.33282559025133196,0.4044943820224719,0.5178571428571432
0.24545454545454554,0.2024793388429752,0.620253164556962,0.4634146341463415,0.628930817610063,0.4973343488194928,0.50561797752809,0.4642857142857144
0.7090909090909092,0.24793388429752067,0.620253164556962,0.3719512195121952,0.23270440251572327,0.5887281035795837,0.3146067415730337,0.1964285714285714
0.27272727272727276,0.256198347107438,0.5063291139240506,0.42682926829268303,0.03144654088050314,0.40441736481341195,0.2359550561797753,0.6785714285714284
0.39090909090909104,0.1652892561983471,0.3924050632911392,0.4634146341463415,0.08176100628930817,0.42878903274943525,0.2471910112359551,0.3571428571428572
0.22727272727272724,0.4876033057851239,0.0,0.4146341463414635,0.18238993710691825,0.5430312261995454,0.2471910112359551,0.1785714285714286
0.2363636363636364,0.1735537190082645,0.4177215189873417,0.2987804878048781,0.04402515723270441,0.45163747143945443,0.8651685393258428,0.2857142857142858
0.2181818181818182,0.47107438016528924,0.0,0.6219512195121952,0.02515723270440251,0.47905559786748597,0.3033707865168539,0.23214285714285698
0.3818181818181819,0.23966942148760328,0.8101265822784809,0.4939024390243903,0.22641509433962265,0.6496572734196491,0.3707865168539326,0.375
0.39090909090909104,0.0,0.5696202531645569,0.3841463414634147,0.09433962264150943,0.4150799695354124,0.4831460674157304,0.625
0.11818181818181822,0.43388429752066116,0.15189873417721517,0.3841463414634147,0.2389937106918239,0.41127189642040207,0.4269662921348315,0.3214285714285714
0.2818181818181819,0.11570247933884298,0.37974683544303794,0.28658536585365857,0.20125786163522014,0.3678598629093699,0.1573033707865168,0.4285714285714288
0.7090909090909092,0.19008264462809915,0.620253164556962,0.40853658536585374,0.39622641509433965,0.7105864432597002,0.4719101123595506,0.3571428571428572
0.490909090909091,0.2809917355371901,0.5569620253164557,0.32317073170731714,0.012578616352201255,0.5079969535415074,0.3258426966292135,0.6785714285714284
0.3000000000000001,0.47107438016528924,0.26582278481012656,0.4146341463414635,0.8490566037735849,0.4668697638994672,0.202247191011236,0.267857142857143
0.4454545454545455,0.3636363636363637,0.4177215189873417,0.46951219512195125,0.3836477987421384,0.5430312261995454,0.449438202247191,0.6071428571428572
0.2818181818181819,0.39669421487603307,0.0,0.2621951219512196,0.04402515723270441,0.48134044173647794,0.2584269662921349,0.4285714285714288
0.3000000000000001,0.23140495867768596,0.36708860759493667,0.8841463414634148,0.2389937106918239,0.5506473724295518,0.6629213483146068,0.1964285714285714
0.29090909090909095,0.3388429752066116,0.012658227848101264,0.3963414634146342,0.08176100628930817,0.3754760091393763,0.1460674157303371,0.2500000000000002
0.37272727272727274,0.47107438016528924,0.3924050632911392,0.45121951219512196,0.4716981132075472,0.7715156130997656,0.4606741573033708,0.5714285714285716
0.37272727272727274,0.3305785123966942,0.11392405063291138,0.48170731707317077,0.2704402515723271,0.5734958111195709,0.5955056179775281,0.3928571428571428
0.1545454545454546,0.1487603305785124,0.6075949367088607,0.3475609756097562,0.3459119496855346,0.44402132520944804,0.50561797752809,0.3392857142857144
0.2181818181818182,0.23140495867768596,0.40506329113924044,0.2987804878048781,0.1446540880503145,0.3115003808073169,0.1797752808988764,0.5178571428571432
0.30909090909090914,0.371900826446281,0.2911392405063291,0.3719512195121952,0.7106918238993711,0.5087585681645095,0.2696629213483146,0.1607142857142858
0.5454545454545454,0.19834710743801653,0.7594936708860759,0.853658536585366,0.07547169811320754,0.6496572734196491,0.8202247191011238,0.1785714285714286
0.6636363636363636,0.20661157024793386,0.8734177215189872,0.402439024390244,0.11320754716981134,0.43640517897944164,0.3595505617977529,0.785714285714286
0.2363636363636364,0.371900826446281,0.07594936708860758,0.39024390243902446,0.13207547169811323,0.5430312261995454,0.4157303370786517,0.2142857142857142
0.6272727272727272,0.1487603305785124,0.7594936708860759,0.33536585365853666,0.13207547169811323,0.6115765422696029,0.7191011235955056,0.3035714285714286
0.27272727272727276,0.22314049586776863,0.3924050632911392,0.42682926829268303,0.4088050314465409,0.6191926884996093,0.3595505617977529,0.23214285714285698
0.3636363636363637,0.4669421487603307,0.12658227848101264,0.48780487804878053,0.03773584905660378,0.5620715917745542,0.3595505617977529,0.20535714285714302
0.5363636363636364,0.256198347107438,0.4430379746835442,0.48780487804878053,0.4025157232704403,0.6024371667935924,0.4044943820224719,0.375
0.8545454545454545,0.23966942148760328,0.7974683544303797,0.46951219512195125,0.2578616352201258,0.8629093678598707,0.5393258426966293,0.4285714285714288
0.3000000000000001,0.1735537190082645,0.5189873417721518,0.26829268292682934,0.18238993710691825,0.2962680883472899,0.4269662921348315,0.4642857142857144
0.47272727272727283,0.3140495867768595,0.430379746835443,0.5,0.24528301886792453,0.6527037319116431,0.3033707865168539,0.23214285714285698
0.48181818181818187,0.347107438016529,0.5696202531645569,0.35975609756097565,0.2138364779874214,0.687738004569681,0.3258426966292135,0.1785714285714286
0.4272727272727274,0.1652892561983471,0.721518987341772,0.37804878048780494,0.37106918238993714,0.520182787509512,0.5168539325842697,0.4107142857142856
0.3818181818181819,0.1487603305785124,0.48101265822784806,0.29268292682926833,0.41509433962264153,0.40822543792840804,0.4382022471910112,0.6071428571428572
0.2545454545454546,0.19008264462809915,0.4177215189873417,0.3414634146341464,0.1257861635220126,0.3526275704493571,0.3033707865168539,0.625
0.2181818181818182,0.256198347107438,0.025316455696202528,0.4146341463414635,0.13836477987421386,0.369383092155374,0.5393258426966293,0.3928571428571428
0.27272727272727276,0.4132231404958677,0.40506329113924044,0.42682926829268303,0.30188679245283023,0.4973343488194928,0.2134831460674158,0.1785714285714286
0.3818181818181819,0.4049586776859504,0.37974683544303794,0.4634146341463415,0.25157232704402516,0.5734958111195709,0.202247191011236,0.1607142857142858
0.2363636363636364,0.30578512396694213,0.22784810126582275,0.3475609756097562,0.17610062893081763,0.5049504950494992,0.1685393258426966,0.1428571428571428
0.2181818181818182,0.3884297520661157,0.0,0.2439024390243903,0.012578616352201255,0.45163747143945443,0.1573033707865168,0.3392857142857144
0.4000000000000001,0.5495867768595042,0.30379746835443033,0.402439024390244,0.09433962264150943,0.5217060167555161,0.3820224719101124,0.2857142857142858
0.20909090909090916,0.30578512396694213,0.24050632911392403,0.40853658536585374,0.1257861635220126,0.41127189642040207,0.3483146067415731,0.2500000000000002
0.4272727272727274,0.20661157024793386,0.5569620253164557,0.1585365853658537,0.22641509433962265,0.39527798933740144,0.5393258426966293,0.4285714285714288
0.6363636363636362,0.2644628099173554,0.8101265822784809,0.28658536585365857,0.05660377358490566,0.6039603960395965,0.3820224719101124,0.3214285714285714
0.4090909090909091,0.3140495867768595,0.37974683544303794,0.32317073170731714,0.06918238993710692,0.5841584158415856,0.4269662921348315,0.375
0.29090909090909095,0.3305785123966942,0.3164556962025316,0.42073170731707327,0.20125786163522014,0.6344249809596221,0.3595505617977529,0.1071428571428572
0.16363636363636375,0.615702479338843,0.03797468354430379,0.35975609756097565,0.32704402515723274,0.3754760091393763,0.1797752808988764,0.7678571428571428
0.4090909090909091,0.44628099173553726,0.18987341772151897,0.5182926829268293,0.33333333333333337,0.7380045696877318,0.2359550561797753,0.2142857142857142
0.24545454545454554,0.4545454545454546,0.025316455696202528,0.3658536585365854,0.5408805031446541,0.425742574257427,0.3932584269662922,0.47619047619048227
0.490909090909091,0.3636363636363637,0.30379746835443033,0.40853658536585374,0.32704402515723274,0.687738004569681,0.2584269662921349,0.3035714285714286
0.6636363636363636,0.22314049586776863,0.8734177215189872,0.5060975609756098,0.18238993710691825,0.7105864432597002,0.3146067415730337,0.4285714285714288
0.39090909090909104,0.5206611570247934,0.17721518987341772,0.45121951219512196,0.15094339622641512,0.6222391469916175,0.3483146067415731,0.375
0.490909090909091,0.5041322314049587,0.5443037974683543,0.28658536585365857,0.15723270440251574,0.4973343488194928,0.2696629213483146,0.4642857142857144
