volatile acidity,citric acid,chlorides,total sulfur dioxide,density,sulphates,alcohol
0.765,0.02,0.063,63.0,0.9975,0.78,9.9
1.0,0.0,0.102,16.0,0.99586,0.46,10.0
0.44,0.5,0.107,13.0,0.998,0.83,11.5
0.34,0.4,0.055,9.0,0.99738,0.66,11.6
0.58,0.03,0.077,28.0,0.99568,0.52,10.0
0.35,0.53,0.07,16.0,0.9972,0.65,11.0
0.55,0.1,0.062,51.0,0.99512,0.76,11.2
0.38,0.46,0.104,10.0,0.99664,0.65,11.8
0.83,0.37,0.086,70.0,0.9981,0.52,9.9
0.4,0.5,0.071,16.0,0.99462,0.69,12.5
0.61,0.04,0.057,10.0,0.99525,0.6,9.5
0.73,0.02,0.076,42.0,0.9972,0.52,9.3
0.56,0.24,0.079,58.0,0.9991,0.56,10.1
0.41,0.55,0.076,54.0,0.9996,0.89,9.9
0.87,0.0,0.084,31.0,0.99656,0.5,9.8
0.74,0.19,0.111,76.0,0.99878,0.55,9.4
0.64,0.0,0.077,29.0,0.9965,0.6,10.0
0.74,0.03,0.054,16.0,0.99508,0.63,11.5
0.34,0.42,0.086,19.0,0.99546,0.6,11.4
0.4,0.47,0.087,20.0,0.99772,0.5,10.5
0.74,0.03,0.054,16.0,0.99508,0.63,11.5
0.66,0.0,0.052,11.0,0.99318,0.66,12.7
0.82,0.14,0.089,23.0,0.9984,0.63,9.8
0.45,0.36,0.074,87.0,0.9978,0.83,10.5
0.685,0.26,0.088,23.0,0.99694,0.47,9.4
0.43,0.24,0.092,45.0,0.998,0.73,10.0
0.56,0.13,0.077,42.0,0.99629,0.59,9.2
0.47,0.11,0.048,89.0,0.99182,0.88,13.5666666666667
0.575,0.22,0.077,65.0,0.9967,0.51,9.2
0.67,0.0,0.08,39.0,0.99701,0.74,9.7
0.56,0.14,0.078,18.0,0.99592,0.62,9.3
0.38,0.55,0.081,16.0,1.0006,0.54,9.4
0.49,0.33,0.074,85.0,0.99706,0.58,9.0
0.665,0.1,0.066,55.0,0.99655,0.51,9.3
0.26,0.52,0.071,10.0,0.9968,0.72,10.2
0.62,0.18,0.176,145.0,0.9986,0.88,9.2
0.56,0.31,0.089,46.0,0.9979,0.92,10.0
0.43,0.39,0.106,32.0,0.9986,0.5,9.6
0.96,0.2,0.047,60.0,0.9955,0.44,10.9
0.57,0.02,0.077,35.0,0.99557,0.62,10.8
0.705,0.1,0.084,26.0,0.9976,0.49,9.7
0.635,0.1,0.08,33.0,0.99736,0.69,10.8
0.4,0.14,0.085,40.0,0.9968,0.63,9.7
0.38,0.55,0.071,19.0,0.9986,0.62,10.8
0.42,0.0,0.044,88.0,0.99157,0.73,13.6
0.45,0.23,0.082,18.0,0.99774,0.65,9.3
0.59,0.01,0.056,13.0,0.99472,0.56,11.4
0.36,0.19,0.075,39.0,0.9956,0.52,12.7
0.36,0.3,0.074,24.0,0.99419,0.7,11.4
0.53,0.24,0.078,139.0,0.99788,0.57,9.5
0.36,0.66,0.123,8.0,0.99642,0.53,11.9
0.53,0.6,0.039,19.0,0.99585,0.86,12.4
0.5,0.21,0.088,39.0,0.99692,0.83,11.1
0.91,0.07,0.058,47.0,0.99525,0.43,10.7
1.04,0.24,0.05,96.0,0.9934,0.62,11.5
0.58,0.0,0.1,63.0,0.99544,0.68,11.4
0.6,0.49,0.1,14.0,1.001,0.74,11.9
0.62,0.12,0.072,46.0,0.99504,0.89,11.8
0.25,0.39,0.041,10.0,0.99386,0.71,12.5
0.18,0.51,0.104,23.0,0.9996,0.97,10.1
0.39,0.16,0.08,23.0,0.9955,0.56,9.3
0.64,0.21,0.077,133.0,0.9956,0.45,9.9
0.69,0.31,0.086,81.0,1.0002,0.74,11.6
1.02,0.0,0.083,24.0,0.99437,0.55,11.2
0.65,0.6,0.112,90.0,0.9973,0.52,9.2
0.5,0.14,0.078,23.0,0.99636,0.61,10.4
0.395,0.13,0.056,28.0,0.99362,0.67,12.4
0.96,0.2,0.047,60.0,0.9955,0.44,10.9
0.62,0.06,0.077,85.0,0.99746,0.54,9.5
0.48,0.25,0.076,61.0,0.9953,0.6,10.4
0.45,0.5,0.078,47.0,1.0003,1.11,11.0
0.57,0.09,0.065,45.0,0.99417,0.74,12.7
0.32,0.59,0.077,15.0,0.9994,0.78,9.6
0.67,0.55,0.117,141.0,0.9968,0.62,9.4
0.3,0.38,0.06,72.0,0.99543,0.72,11.8
0.57,0.21,0.069,9.0,0.99458,0.54,9.8
0.58,0.54,0.114,9.0,0.99719,0.57,10.3
0.545,0.18,0.08,35.0,0.9972,0.59,9.0
0.58,0.2,0.075,50.0,0.99467,0.67,12.5
0.46,0.63,0.071,15.0,0.9988,0.87,10.2
0.74,0.0,0.041,46.0,0.99258,0.59,12.5
0.59,0.31,0.09,62.0,0.9994,0.63,10.2
0.715,0.15,0.089,52.0,0.9968,0.77,9.5
0.69,0.07,0.091,21.0,0.99572,0.6,11.3
0.34,0.27,0.067,44.0,0.99384,0.56,12.0
0.36,0.46,0.074,44.0,0.99534,0.85,11.0
0.885,0.2,0.086,31.0,0.9946,0.46,10.0
0.47,0.27,0.055,28.0,0.99516,0.8,11.2
0.63,0.33,0.059,28.0,0.99531,0.64,10.1
0.57,0.21,0.069,9.0,0.99458,0.54,9.8
